example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/features/users/sign_in_spec.rb[1:1]       | passed  | 0.69752 seconds |
./spec/features/users/sign_in_spec.rb[1:2]       | passed  | 0.76184 seconds |
./spec/features/users/sign_in_spec.rb[1:3]       | passed  | 0.79756 seconds |
./spec/features/users/sign_in_spec.rb[1:4]       | passed  | 0.76631 seconds |
./spec/features/users/sign_out_spec.rb[1:1]      | passed  | 6.48 seconds    |
./spec/features/users/user_delete_spec.rb[1:1]   | pending | 0.02887 seconds |
./spec/features/users/user_edit_spec.rb[1:1]     | passed  | 1.34 seconds    |
./spec/features/users/user_edit_spec.rb[1:2]     | passed  | 0.31304 seconds |
./spec/features/users/user_index_spec.rb[1:1]    | passed  | 0.04597 seconds |
./spec/features/users/user_show_spec.rb[1:1]     | passed  | 0.05576 seconds |
./spec/features/users/user_show_spec.rb[1:2]     | passed  | 2.02 seconds    |
./spec/features/visitors/about_page_spec.rb[1:1] | passed  | 0.47719 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]  | passed  | 0.01259 seconds |
./spec/features/visitors/navigation_spec.rb[1:1] | passed  | 0.02 seconds    |
./spec/features/visitors/sign_up_spec.rb[1:1]    | passed  | 0.85683 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]    | passed  | 0.11473 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]    | passed  | 0.06091 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]    | passed  | 0.80672 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]    | passed  | 0.06005 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]    | passed  | 0.06168 seconds |
./spec/models/ride_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.00721 seconds |
./spec/models/user_spec.rb[1:2]                  | passed  | 0.00594 seconds |
